manufacturer_name,transmission,color,engine_fuel,engine_has_gas,engine_type,body_type,model_name
Volvo,automatic,brown,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,grey,gasoline,FALSE,gasoline,sedan,S80
Volvo,mechanical,black,diesel,FALSE,diesel,sedan,S80
Volvo,mechanical,blue,gasoline,FALSE,gasoline,hatchback,440
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,grey,diesel,FALSE,diesel,sedan,S80
Volvo,automatic,silver,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,grey,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,grey,gasoline,FALSE,gasoline,sedan,S60
Volvo,mechanical,silver,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,grey,gasoline,FALSE,gasoline,universal,V70
Volvo,automatic,white,diesel,FALSE,diesel,suv,XC60
Volvo,mechanical,silver,gas,TRUE,gasoline,sedan,S80
Volvo,mechanical,green,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,other,diesel,FALSE,diesel,universal,V40
Volvo,automatic,white,diesel,FALSE,diesel,universal,XC70
Volvo,mechanical,blue,diesel,FALSE,diesel,sedan,S40
Volvo,automatic,brown,diesel,FALSE,diesel,suv,XC60
Volvo,mechanical,silver,diesel,FALSE,diesel,sedan,S60
Volvo,mechanical,red,gasoline,FALSE,gasoline,sedan,460
Volvo,automatic,red,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,silver,gas,TRUE,gasoline,sedan,S80
Volvo,mechanical,white,gas,TRUE,gasoline,universal,240
Volvo,automatic,other,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,grey,diesel,FALSE,diesel,hatchback,V40
Volvo,mechanical,red,diesel,FALSE,diesel,universal,V40
Volvo,automatic,white,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,black,diesel,FALSE,diesel,universal,XC70
Volvo,mechanical,grey,diesel,FALSE,diesel,hatchback,V40
Volvo,mechanical,blue,gasoline,FALSE,gasoline,sedan,460
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,other,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,white,diesel,FALSE,diesel,universal,XC60
Volvo,automatic,other,diesel,FALSE,diesel,suv,XC60
Volvo,automatic,grey,diesel,FALSE,diesel,suv,XC60
Volvo,automatic,silver,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,black,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,white,diesel,FALSE,diesel,suv,XC60
Volvo,mechanical,blue,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,other,gasoline,FALSE,gasoline,sedan,S60
Volvo,mechanical,blue,gasoline,FALSE,gasoline,sedan,440
Volvo,mechanical,silver,diesel,FALSE,diesel,universal,V50
Volvo,automatic,silver,gasoline,FALSE,gasoline,sedan,S60
Volvo,mechanical,silver,gasoline,FALSE,gasoline,sedan,460
Volvo,automatic,red,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,brown,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,blue,gasoline,FALSE,gasoline,universal,XC70
Volvo,automatic,brown,diesel,FALSE,diesel,suv,XC90
Volvo,automatic,red,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,red,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,white,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S60
Volvo,mechanical,silver,diesel,FALSE,diesel,sedan,S80
Volvo,automatic,silver,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,white,gasoline,FALSE,gasoline,sedan,850
Volvo,automatic,black,diesel,FALSE,diesel,suv,XC90
Volvo,mechanical,white,gasoline,FALSE,gasoline,hatchback,C30
Volvo,automatic,blue,gasoline,FALSE,gasoline,sedan,S60
Volvo,mechanical,red,gasoline,FALSE,gasoline,sedan,460
Volvo,mechanical,red,gasoline,FALSE,gasoline,sedan,S60
Volvo,mechanical,black,diesel,FALSE,diesel,universal,V40
Volvo,automatic,black,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,black,diesel,FALSE,diesel,universal,V70
Volvo,mechanical,brown,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,black,diesel,FALSE,diesel,suv,XC60
Volvo,mechanical,red,gasoline,FALSE,gasoline,hatchback,440
Volvo,automatic,other,gas,TRUE,gasoline,universal,XC70
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,black,diesel,FALSE,diesel,suv,XC90
Volvo,automatic,black,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,blue,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,grey,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,mechanical,red,gasoline,FALSE,gasoline,hatchback,440
Volvo,automatic,red,diesel,FALSE,diesel,suv,XC60
Volvo,mechanical,blue,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,grey,diesel,FALSE,diesel,suv,XC90
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,black,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,red,gasoline,FALSE,gasoline,sedan,440
Volvo,automatic,silver,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,grey,gasoline,FALSE,gasoline,universal,V50
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,blue,diesel,FALSE,diesel,sedan,S40
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,silver,diesel,FALSE,diesel,sedan,S80
Volvo,automatic,blue,diesel,FALSE,diesel,suv,XC90
Volvo,mechanical,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,mechanical,silver,gasoline,FALSE,gasoline,hatchback,C70
Volvo,automatic,black,gasoline,FALSE,gasoline,coupe,C70
Volvo,automatic,silver,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,blue,gasoline,FALSE,gasoline,sedan,S60
Volvo,mechanical,black,gasoline,FALSE,gasoline,coupe,C70
Volvo,mechanical,blue,diesel,FALSE,diesel,sedan,S80
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S60
Volvo,mechanical,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,black,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,brown,diesel,FALSE,diesel,sedan,S80
Volvo,automatic,blue,diesel,FALSE,diesel,sedan,S60
Volvo,automatic,silver,gasoline,FALSE,gasoline,sedan,S80
Volvo,mechanical,blue,diesel,FALSE,diesel,sedan,S60
Volvo,automatic,black,gas,TRUE,gasoline,sedan,S80
Volvo,automatic,silver,diesel,FALSE,diesel,sedan,S80
Volvo,automatic,silver,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,blue,diesel,FALSE,diesel,sedan,S40
Volvo,mechanical,black,diesel,FALSE,diesel,suv,XC90
Volvo,automatic,grey,diesel,FALSE,diesel,sedan,850
Volvo,mechanical,green,gasoline,FALSE,gasoline,sedan,460
Volvo,automatic,black,diesel,FALSE,diesel,suv,XC90
Volvo,automatic,black,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,silver,gasoline,FALSE,gasoline,sedan,460
Volvo,automatic,grey,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,brown,gasoline,FALSE,gasoline,suv,XC60
Volvo,automatic,blue,gas,TRUE,gasoline,suv,XC90
Volvo,mechanical,grey,gas,TRUE,gasoline,sedan,740
Volvo,mechanical,red,gasoline,FALSE,gasoline,sedan,S60
Volvo,mechanical,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,black,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,white,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,other,gasoline,FALSE,gasoline,sedan,S60
Volvo,mechanical,blue,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,black,diesel,FALSE,diesel,universal,V50
Volvo,mechanical,green,gasoline,FALSE,gasoline,universal,V40
Volvo,automatic,other,gas,TRUE,gasoline,sedan,850
Volvo,mechanical,silver,gasoline,FALSE,gasoline,universal,V50
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,green,gasoline,FALSE,gasoline,sedan,S70
Volvo,mechanical,black,gasoline,FALSE,gasoline,sedan,740
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,mechanical,blue,gasoline,FALSE,gasoline,sedan,850
Volvo,mechanical,silver,diesel,FALSE,diesel,sedan,S80
Volvo,automatic,grey,gasoline,FALSE,gasoline,sedan,S60
Volvo,mechanical,grey,gasoline,FALSE,gasoline,sedan,850
Volvo,mechanical,blue,gas,TRUE,gasoline,sedan,S40
Volvo,automatic,silver,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,black,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,red,gasoline,FALSE,gasoline,sedan,460
Volvo,automatic,black,diesel,FALSE,diesel,suv,XC60
Volvo,mechanical,white,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,other,gasoline,FALSE,gasoline,sedan,460
Volvo,mechanical,black,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,red,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,silver,diesel,FALSE,diesel,universal,V70
Volvo,automatic,blue,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,white,diesel,FALSE,diesel,sedan,460
Volvo,mechanical,grey,gasoline,FALSE,gasoline,universal,V40
Volvo,mechanical,silver,diesel,FALSE,diesel,universal,V70
Volvo,automatic,red,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,other,diesel,FALSE,diesel,universal,V40
Volvo,mechanical,black,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,green,gasoline,FALSE,gasoline,sedan,S60
Volvo,mechanical,green,diesel,FALSE,diesel,universal,V50
Volvo,mechanical,green,gasoline,FALSE,gasoline,sedan,460
Volvo,automatic,other,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,other,gasoline,FALSE,gasoline,sedan,940
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,green,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,other,gas,TRUE,gasoline,universal,XC70
Volvo,automatic,black,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,black,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,grey,diesel,FALSE,diesel,universal,V70
Volvo,automatic,grey,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,black,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,blue,diesel,FALSE,diesel,suv,XC90
Volvo,automatic,black,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,silver,diesel,FALSE,diesel,suv,XC90
Volvo,mechanical,black,diesel,FALSE,diesel,sedan,S40
Volvo,mechanical,other,gasoline,FALSE,gasoline,sedan,460
Volvo,automatic,other,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,brown,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,silver,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,blue,gasoline,FALSE,gasoline,sedan,960
Volvo,automatic,blue,gasoline,FALSE,gasoline,sedan,S80
Volvo,mechanical,black,gasoline,FALSE,gasoline,universal,V40
Volvo,automatic,other,diesel,FALSE,diesel,sedan,S60
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,other,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,silver,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,black,gasoline,FALSE,gasoline,universal,V50
Volvo,automatic,brown,gasoline,FALSE,gasoline,sedan,S80
Volvo,mechanical,other,diesel,FALSE,diesel,suv,XC60
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,other,diesel,FALSE,diesel,suv,XC60
Volvo,automatic,other,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,black,diesel,FALSE,diesel,universal,V60
Volvo,mechanical,green,gas,TRUE,gasoline,sedan,460
Volvo,mechanical,red,gasoline,FALSE,gasoline,sedan,460
Volvo,mechanical,other,gasoline,FALSE,gasoline,sedan,460
Volvo,mechanical,white,gasoline,FALSE,gasoline,sedan,360
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,silver,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,red,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,other,gasoline,FALSE,gasoline,sedan,S80
Volvo,mechanical,black,diesel,FALSE,diesel,suv,XC60
Volvo,mechanical,silver,diesel,FALSE,diesel,universal,V50
Volvo,mechanical,white,gasoline,FALSE,gasoline,sedan,850
Volvo,mechanical,grey,diesel,FALSE,diesel,sedan,740
Volvo,mechanical,black,diesel,FALSE,diesel,universal,V70
Volvo,mechanical,white,gasoline,FALSE,gasoline,hatchback,440
Volvo,mechanical,black,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,white,diesel,FALSE,diesel,suv,XC90
Volvo,automatic,silver,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,blue,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,brown,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,black,diesel,FALSE,diesel,suv,XC90
Volvo,mechanical,white,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,green,gasoline,FALSE,gasoline,sedan,460
Volvo,mechanical,grey,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,blue,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,grey,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,white,gasoline,FALSE,gasoline,sedan,960
Volvo,automatic,silver,gasoline,FALSE,gasoline,universal,V70
Volvo,automatic,black,diesel,FALSE,diesel,sedan,S80
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,grey,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,silver,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,blue,diesel,FALSE,diesel,universal,850
Volvo,automatic,grey,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,red,gasoline,FALSE,gasoline,hatchback,440
Volvo,mechanical,white,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,blue,gas,TRUE,gasoline,suv,XC90
Volvo,mechanical,blue,gasoline,FALSE,gasoline,hatchback,340
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,mechanical,grey,diesel,FALSE,diesel,sedan,240
Volvo,automatic,white,gasoline,FALSE,gasoline,suv,XC60
Volvo,automatic,brown,diesel,FALSE,diesel,universal,XC70
Volvo,automatic,blue,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,black,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,other,diesel,FALSE,diesel,sedan,S80
Volvo,mechanical,black,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,black,diesel,FALSE,diesel,suv,XC90
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,mechanical,blue,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,other,gas,TRUE,gasoline,universal,XC70
Volvo,mechanical,grey,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,other,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,grey,gas,TRUE,gasoline,universal,740
Volvo,mechanical,red,gasoline,FALSE,gasoline,sedan,850
Volvo,automatic,white,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,other,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,silver,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,black,diesel,FALSE,diesel,sedan,S60
Volvo,mechanical,grey,diesel,FALSE,diesel,suv,XC90
Volvo,automatic,black,diesel,FALSE,diesel,universal,XC70
Volvo,mechanical,other,diesel,FALSE,diesel,hatchback,V40
Volvo,automatic,brown,diesel,FALSE,diesel,sedan,S80
Volvo,automatic,grey,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,white,diesel,FALSE,diesel,sedan,S80
Volvo,automatic,black,diesel,FALSE,diesel,universal,XC90
Volvo,mechanical,blue,gasoline,FALSE,gasoline,universal,V40
Volvo,automatic,black,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,blue,gasoline,FALSE,gasoline,sedan,460
Volvo,mechanical,blue,diesel,FALSE,diesel,sedan,S40
Volvo,automatic,silver,diesel,FALSE,diesel,sedan,S80
Volvo,mechanical,green,gasoline,FALSE,gasoline,hatchback,440
Volvo,automatic,black,diesel,FALSE,diesel,sedan,S60
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,blue,gasoline,FALSE,gasoline,suv,XC60
Volvo,mechanical,silver,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,black,diesel,FALSE,diesel,universal,XC70
Volvo,automatic,brown,diesel,FALSE,diesel,universal,XC70
Volvo,automatic,blue,gas,TRUE,gasoline,universal,XC70
Volvo,automatic,grey,diesel,FALSE,diesel,sedan,S60
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,mechanical,other,gasoline,FALSE,gasoline,sedan,460
Volvo,mechanical,black,gasoline,FALSE,gasoline,universal,V40
Volvo,mechanical,other,gasoline,FALSE,gasoline,sedan,S70
Volvo,automatic,black,diesel,FALSE,diesel,suv,XC90
Volvo,automatic,grey,gas,TRUE,gasoline,sedan,S60
Volvo,automatic,silver,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,blue,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,black,diesel,FALSE,diesel,sedan,S40
Volvo,automatic,blue,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,brown,diesel,FALSE,diesel,suv,XC90
Volvo,mechanical,silver,gasoline,FALSE,gasoline,universal,V40
Volvo,automatic,silver,gasoline,FALSE,gasoline,universal,XC70
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S70
Volvo,mechanical,other,diesel,FALSE,diesel,sedan,S80
Volvo,mechanical,silver,diesel,FALSE,diesel,sedan,S60
Volvo,mechanical,black,gasoline,FALSE,gasoline,universal,V40
Volvo,mechanical,black,diesel,FALSE,diesel,sedan,S70
Volvo,mechanical,silver,gasoline,FALSE,gasoline,sedan,S60
Volvo,mechanical,green,diesel,FALSE,diesel,sedan,460
Volvo,mechanical,white,diesel,FALSE,diesel,sedan,S70
Volvo,mechanical,black,gasoline,FALSE,gasoline,hatchback,440
Volvo,mechanical,black,diesel,FALSE,diesel,suv,XC90
Volvo,mechanical,black,diesel,FALSE,diesel,hatchback,C30
Volvo,mechanical,black,gas,TRUE,gasoline,universal,V40
Volvo,mechanical,yellow,gasoline,FALSE,gasoline,universal,V40
Volvo,mechanical,other,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,mechanical,green,gasoline,FALSE,gasoline,sedan,S70
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,mechanical,green,diesel,FALSE,diesel,sedan,850
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,mechanical,orange,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,other,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,other,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,red,diesel,FALSE,diesel,universal,V40
Volvo,automatic,blue,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,black,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,red,gasoline,FALSE,gasoline,sedan,960
Volvo,mechanical,white,diesel,FALSE,diesel,universal,V70
Volvo,mechanical,blue,diesel,FALSE,diesel,universal,V40
Volvo,automatic,red,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,black,diesel,FALSE,diesel,suv,XC60
Volvo,automatic,brown,diesel,FALSE,diesel,suv,XC90
Volvo,mechanical,blue,diesel,FALSE,diesel,sedan,940
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,black,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,silver,diesel,FALSE,diesel,sedan,S80
Volvo,automatic,grey,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,other,gasoline,FALSE,gasoline,sedan,S60
Volvo,mechanical,other,diesel,FALSE,diesel,universal,V50
Volvo,automatic,brown,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,black,gasoline,FALSE,gasoline,sedan,460
Volvo,automatic,white,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,other,gas,TRUE,gasoline,sedan,S80
Volvo,automatic,black,diesel,FALSE,diesel,suv,XC90
Volvo,mechanical,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,grey,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,green,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,green,gas,TRUE,gasoline,suv,XC90
Volvo,mechanical,black,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,other,gasoline,FALSE,gasoline,universal,XC70
Volvo,automatic,grey,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,silver,gasoline,FALSE,gasoline,suv,XC90
Volvo,automatic,other,gasoline,FALSE,gasoline,sedan,S80
Volvo,mechanical,black,diesel,FALSE,diesel,sedan,940
Volvo,automatic,blue,diesel,FALSE,diesel,sedan,S80
Volvo,mechanical,blue,gasoline,FALSE,gasoline,universal,V40
Volvo,mechanical,silver,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,black,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,silver,gasoline,FALSE,gasoline,sedan,S60
Volvo,mechanical,green,gasoline,FALSE,gasoline,sedan,S60
Volvo,automatic,silver,gasoline,FALSE,gasoline,suv,XC90
Volvo,mechanical,silver,diesel,FALSE,diesel,universal,V40
Volvo,mechanical,grey,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,grey,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,black,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,orange,diesel,FALSE,diesel,universal,V40
Volvo,mechanical,black,gasoline,FALSE,gasoline,sedan,460
Volvo,automatic,black,diesel,FALSE,diesel,sedan,S80
Volvo,automatic,blue,gasoline,FALSE,gasoline,sedan,S80
Volvo,mechanical,white,diesel,FALSE,diesel,suv,XC60
Volvo,mechanical,black,diesel,FALSE,diesel,universal,V50
Volvo,mechanical,white,gasoline,FALSE,gasoline,sedan,S70
Volvo,mechanical,black,diesel,FALSE,diesel,sedan,S40
Volvo,automatic,silver,gasoline,FALSE,gasoline,sedan,S40
Volvo,mechanical,black,gasoline,FALSE,gasoline,sedan,S60
Volvo,mechanical,black,diesel,FALSE,diesel,suv,XC90
Volvo,automatic,other,gasoline,FALSE,gasoline,sedan,S40
Volvo,automatic,blue,gasoline,FALSE,gasoline,sedan,S90
Volvo,automatic,blue,gasoline,FALSE,gasoline,sedan,S80
Volvo,automatic,grey,diesel,FALSE,diesel,suv,XC60
Volvo,automatic,grey,gasoline,FALSE,gasoline,universal,V70
Chevrolet,mechanical,grey,gasoline,FALSE,gasoline,sedan,Aveo
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,universal,Lacetti
Chevrolet,automatic,brown,gasoline,FALSE,gasoline,suv,Equinox
Chevrolet,mechanical,other,gasoline,FALSE,gasoline,hatchback,Spark
Chevrolet,automatic,black,gas,TRUE,gasoline,suv,Trail Blazer
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,suv,Equinox
Chevrolet,mechanical,black,gas,TRUE,gasoline,sedan,Cruze
Chevrolet,automatic,white,gas,TRUE,gasoline,minibus,Express
Chevrolet,automatic,red,gasoline,FALSE,gasoline,hatchback,Trax
Chevrolet,automatic,black,hybrid-petrol,FALSE,gasoline,hatchback,Volt
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Impala
Chevrolet,automatic,other,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,white,gasoline,FALSE,gasoline,minivan,Orlando
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,mechanical,green,gasoline,FALSE,gasoline,suv,Niva
Chevrolet,automatic,other,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,other,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,hatchback,Cruze
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,suv,Trail Blazer
Chevrolet,automatic,silver,gasoline,FALSE,gasoline,sedan,Epica
Chevrolet,mechanical,black,gasoline,FALSE,gasoline,universal,Orlando
Chevrolet,automatic,other,gasoline,FALSE,gasoline,hatchback,Lacetti
Chevrolet,automatic,black,gasoline,FALSE,gasoline,coupe,Camaro
Chevrolet,automatic,violet,gasoline,FALSE,gasoline,suv,Blazer
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,gasoline,FALSE,gasoline,minivan,Orlando
Chevrolet,automatic,silver,gas,TRUE,gasoline,suv,Trail Blazer
Chevrolet,mechanical,silver,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cavalier
Chevrolet,automatic,black,gasoline,FALSE,gasoline,suv,Captiva
Chevrolet,automatic,silver,electric,FALSE,electric,liftback,Volt
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,pickup,Silverado
Chevrolet,automatic,red,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,brown,gasoline,FALSE,gasoline,suv,Equinox
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Malibu
Chevrolet,automatic,grey,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,green,gasoline,FALSE,gasoline,suv,Blazer
Chevrolet,automatic,other,gasoline,FALSE,gasoline,suv,Tahoe
Chevrolet,mechanical,white,gasoline,FALSE,gasoline,hatchback,Spark
Chevrolet,automatic,black,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,mechanical,other,gasoline,FALSE,gasoline,suv,Niva
Chevrolet,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Matiz
Chevrolet,mechanical,brown,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,black,gasoline,FALSE,gasoline,suv,Trail Blazer
Chevrolet,automatic,red,gasoline,FALSE,gasoline,sedan,Cruze
Chevrolet,automatic,white,gasoline,FALSE,gasoline,sedan,Malibu
